






2019-03-10 14:04:08.430777, 335.0
2019-03-10 14:04:08.936931, 335.0
2019-03-10 14:04:09.440584, 335.0
2019-03-10 14:04:09.946740, 335.0
2019-03-10 14:04:10.447459, 336.0
2019-03-10 14:04:10.952617, 336.0
2019-03-10 14:04:11.457267, 336.0
2019-03-10 14:04:12.001289, 336.0
2019-03-10 14:04:12.490995, 336.0
2019-03-10 14:04:12.984675, 336.0
2019-03-10 14:04:13.480372, 336.0
2019-03-10 14:04:13.988206, 336.0
2019-03-10 14:04:14.495848, 336.0
2019-03-10 14:04:15.000504, 337.0
2019-03-10 14:04:15.495276, 337.0
2019-03-10 14:04:15.997932, 337.0
2019-03-10 14:04:16.505088, 337.0
2019-03-10 14:04:17.013731, 337.0
2019-03-10 14:04:17.516388, 338.0
2019-03-10 14:04:18.020063, 338.0
2019-03-10 14:04:18.526046, 338.0
2019-03-10 14:04:19.029704, 338.0
2019-03-10 14:04:19.536349, 338.0
2019-03-10 14:04:20.040152, 338.0
2019-03-10 14:04:20.543861, 338.0
2019-03-10 14:04:21.046581, 338.0
2019-03-10 14:04:21.552259, 338.0
2019-03-10 14:04:22.059902, 338.0
2019-03-10 14:04:22.559485, 338.0
2019-03-10 14:04:23.065138, 338.0
2019-03-10 14:04:23.570789, 338.0
2019-03-10 14:04:24.076528, 338.0
2019-03-10 14:04:24.583173, 338.0
2019-03-10 14:04:25.086427, 338.0
2019-03-10 14:04:25.596175, 338.0
2019-03-10 14:04:26.101823, 339.0
2019-03-10 14:04:26.608977, 339.0
2019-03-10 14:04:27.112872, 339.0
2019-03-10 14:04:27.618372, 339.0
2019-03-10 14:04:28.124020, 339.0
2019-03-10 14:04:28.626912, 339.0
2019-03-10 14:04:29.131989, 339.0
2019-03-10 14:04:29.639638, 339.0
2019-03-10 14:04:30.123851, 339.0
2019-03-10 14:04:30.652438, 339.0
2019-03-10 14:04:31.146846, 339.0
2019-03-10 14:04:31.649441, 339.0
2019-03-10 14:04:32.160075, 339.0
2019-03-10 14:04:32.662697, 339.0
2019-03-10 14:04:33.171807, 340.0
2019-03-10 14:04:33.681965, 340.0
2019-03-10 14:04:34.174178, 340.0
2019-03-10 14:04:34.683813, 340.0
2019-03-10 14:04:35.191961, 340.0
2019-03-10 14:04:35.694316, 340.0
2019-03-10 14:04:36.201436, 340.0
2019-03-10 14:04:36.704631, 340.0
2019-03-10 14:04:37.213780, 340.0
2019-03-10 14:04:37.719163, 340.0
2019-03-10 14:04:38.228311, 340.0
2019-03-10 14:04:38.731967, 341.0
2019-03-10 14:04:39.237125, 341.0
2019-03-10 14:04:39.739931, 341.0
2019-03-10 14:04:40.235244, 341.0
2019-03-10 14:04:40.737902, 341.0
2019-03-10 14:04:41.241590, 341.0
2019-03-10 14:04:41.747236, 341.0
2019-03-10 14:04:42.250997, 341.0
2019-03-10 14:04:42.756668, 341.0
2019-03-10 14:04:43.271343, 341.0
2019-03-10 14:04:43.774997, 342.0
2019-03-10 14:04:44.276654, 342.0
2019-03-10 14:04:44.782266, 342.0
2019-03-10 14:04:45.292923, 342.0
2019-03-10 14:04:45.801074, 342.0
2019-03-10 14:04:46.304239, 342.0
2019-03-10 14:04:46.797933, 343.0
2019-03-10 14:04:47.334553, 343.0
2019-03-10 14:04:47.809994, 343.0
2019-03-10 14:04:48.331079, 343.0
2019-03-10 14:04:48.813335, 344.0
2019-03-10 14:04:49.323584, 344.0
2019-03-10 14:04:49.832583, 344.0
2019-03-10 14:04:50.340444, 344.0
2019-03-10 14:04:50.839765, 344.0
2019-03-10 14:04:51.345366, 344.0
2019-03-10 14:04:51.852600, 344.0
2019-03-10 14:04:52.359553, 344.0
2019-03-10 14:04:52.868699, 344.0
2019-03-10 14:04:53.371862, 344.0
2019-03-10 14:04:53.874971, 344.0
2019-03-10 14:04:54.381513, 344.0
2019-03-10 14:04:54.886162, 344.0
2019-03-10 14:04:55.382395, 344.0
2019-03-10 14:04:55.885650, 344.0
2019-03-10 14:04:56.397281, 344.0
2019-03-10 14:04:56.899308, 344.0
2019-03-10 14:04:57.407502, 344.0
2019-03-10 14:04:57.910677, 344.0
2019-03-10 14:04:58.421818, 344.0
2019-03-10 14:04:58.929466, 344.0
2019-03-10 14:04:59.431121, 344.0
2019-03-10 14:04:59.939035, 344.0
2019-03-10 14:05:00.427801, 344.0
2019-03-10 14:05:00.934778, 345.0
2019-03-10 14:05:01.437856, 345.0
2019-03-10 14:05:01.944500, 345.0
2019-03-10 14:05:02.447157, 345.0
2019-03-10 14:05:02.954847, 345.0
2019-03-10 14:05:03.460638, 345.0
2019-03-10 14:05:03.967788, 345.0
2019-03-10 14:05:04.473944, 345.0
2019-03-10 14:05:04.980589, 345.0
2019-03-10 14:05:05.490513, 345.0
2019-03-10 14:05:05.997503, 345.0
2019-03-10 14:05:06.500551, 345.0
2019-03-10 14:05:07.006202, 345.0
2019-03-10 14:05:07.530308, 345.0
2019-03-10 14:05:08.012279, 345.0
2019-03-10 14:05:08.516443, 345.0
2019-03-10 14:05:09.022177, 345.0
2019-03-10 14:05:09.526344, 345.0
2019-03-10 14:05:10.115801, 345.0
2019-03-10 14:05:10.540178, 345.0
2019-03-10 14:05:11.044749, 345.0
2019-03-10 14:05:11.543454, 345.0
2019-03-10 14:05:12.049227, 345.0
2019-03-10 14:05:12.552389, 345.0
2019-03-10 14:05:13.065018, 345.0
2019-03-10 14:05:13.562688, 345.0
2019-03-10 14:05:14.075132, 345.0
2019-03-10 14:05:14.578808, 345.0
2019-03-10 14:05:15.072488, 345.0
2019-03-10 14:05:15.582126, 345.0
2019-03-10 14:05:16.084459, 345.0
2019-03-10 14:05:16.589684, 345.0
2019-03-10 14:05:17.094583, 346.0
2019-03-10 14:05:17.599091, 346.0
2019-03-10 14:05:18.104740, 346.0
2019-03-10 14:05:18.610894, 346.0
2019-03-10 14:05:19.111720, 346.0
2019-03-10 14:05:19.616366, 346.0
2019-03-10 14:05:20.121035, 346.0
2019-03-10 14:05:20.631895, 346.0
2019-03-10 14:05:21.138857, 346.0
2019-03-10 14:05:21.648626, 346.0
2019-03-10 14:05:22.153126, 346.0
2019-03-10 14:05:22.644342, 346.0
2019-03-10 14:05:23.147996, 346.0
2019-03-10 14:05:23.781502, 346.0
2019-03-10 14:05:24.170224, 346.0
2019-03-10 14:05:24.673877, 346.0
2019-03-10 14:05:25.182326, 346.0
2019-03-10 14:05:25.675032, 346.0
2019-03-10 14:05:26.180680, 347.0
2019-03-10 14:05:26.688872, 347.0
2019-03-10 14:05:27.192601, 347.0
2019-03-10 14:05:27.697253, 347.0
2019-03-10 14:05:28.201998, 347.0
2019-03-10 14:05:28.710538, 347.0
2019-03-10 14:05:29.214191, 347.0
2019-03-10 14:05:29.719867, 348.0
2019-03-10 14:05:30.223469, 348.0
2019-03-10 14:05:30.733107, 348.0
2019-03-10 14:05:31.235978, 348.0
2019-03-10 14:05:31.740948, 349.0
2019-03-10 14:05:32.245604, 349.0
2019-03-10 14:05:32.862030, 349.0
2019-03-10 14:05:33.260513, 349.0
2019-03-10 14:05:33.770151, 349.0
2019-03-10 14:05:34.257841, 349.0
2019-03-10 14:05:34.767501, 349.0
2019-03-10 14:05:35.271332, 349.0
2019-03-10 14:05:35.777130, 349.0
2019-03-10 14:05:36.282343, 349.0
2019-03-10 14:05:36.795087, 349.0
2019-03-10 14:05:37.290271, 349.0
2019-03-10 14:05:37.796543, 349.0
2019-03-10 14:05:38.301194, 349.0
2019-03-10 14:05:38.806059, 349.0
2019-03-10 14:05:39.312976, 349.0
2019-03-10 14:05:39.817715, 350.0
2019-03-10 14:05:40.322370, 350.0
2019-03-10 14:05:40.831009, 350.0
2019-03-10 14:05:41.338233, 350.0
2019-03-10 14:05:41.844391, 350.0
2019-03-10 14:05:42.341061, 351.0
2019-03-10 14:05:42.841729, 351.0
2019-03-10 14:05:43.369865, 351.0
2019-03-10 14:05:43.856560, 351.0
2019-03-10 14:05:44.595087, 351.0
2019-03-10 14:05:44.880636, 351.0
2019-03-10 14:05:45.367076, 351.0
2019-03-10 14:05:45.876760, 351.0
2019-03-10 14:05:46.388388, 351.0
2019-03-10 14:05:46.896442, 351.0
2019-03-10 14:05:47.384564, 351.0
2019-03-10 14:05:47.889216, 351.0
2019-03-10 14:05:48.396858, 351.0
2019-03-10 14:05:48.900806, 351.0
2019-03-10 14:05:49.404457, 351.0
2019-03-10 14:05:49.907197, 351.0
2019-03-10 14:05:50.417177, 351.0
2019-03-10 14:05:50.928321, 351.0
2019-03-10 14:05:51.435552, 351.0
2019-03-10 14:05:51.936751, 351.0
2019-03-10 14:05:52.440405, 351.0
2019-03-10 14:05:52.967793, 351.0
2019-03-10 14:05:53.449392, 351.0
2019-03-10 14:05:53.953081, 351.0
2019-03-10 14:05:54.458718, 351.0
2019-03-10 14:05:54.963376, 351.0
2019-03-10 14:05:55.467544, 351.0
2019-03-10 14:05:55.966780, 351.0
2019-03-10 14:05:56.478492, 351.0
2019-03-10 14:05:56.982146, 351.0
2019-03-10 14:05:57.486802, 351.0
2019-03-10 14:05:57.990538, 351.0
2019-03-10 14:05:58.495191, 351.0
2019-03-10 14:05:59.000845, 351.0
2019-03-10 14:05:59.505113, 351.0
2019-03-10 14:06:00.014722, 351.0
2019-03-10 14:06:00.514403, 351.0
2019-03-10 14:06:01.026869, 351.0
2019-03-10 14:06:01.529038, 351.0
2019-03-10 14:06:02.040669, 351.0
2019-03-10 14:06:02.565266, 351.0
2019-03-10 14:06:03.039997, 351.0
2019-03-10 14:06:03.550148, 351.0
2019-03-10 14:06:04.056654, 351.0
2019-03-10 14:06:04.560350, 351.0
2019-03-10 14:06:05.065055, 351.0
2019-03-10 14:06:05.556757, 351.0
2019-03-10 14:06:06.067392, 351.0
2019-03-10 14:06:06.570664, 351.0
2019-03-10 14:06:07.074516, 351.0
2019-03-10 14:06:07.581018, 351.0
2019-03-10 14:06:08.089320, 351.0
2019-03-10 14:06:08.593772, 351.0
2019-03-10 14:06:09.099419, 351.0
2019-03-10 14:06:09.610565, 351.0
2019-03-10 14:06:10.115721, 351.0
2019-03-10 14:06:10.624361, 351.0
2019-03-10 14:06:11.132300, 351.0
2019-03-10 14:06:11.633959, 351.0
2019-03-10 14:06:12.124943, 351.0
2019-03-10 14:06:12.626114, 351.0
2019-03-10 14:06:13.135752, 351.0
2019-03-10 14:06:13.635350, 351.0
2019-03-10 14:06:14.143499, 351.0
2019-03-10 14:06:14.646664, 351.0
2019-03-10 14:06:15.198741, 351.0
2019-03-10 14:06:15.663492, 351.0
2019-03-10 14:06:16.172642, 351.0
2019-03-10 14:06:16.670731, 351.0
2019-03-10 14:06:17.178374, 351.0
2019-03-10 14:06:17.684100, 351.0
2019-03-10 14:06:18.195738, 351.0
2019-03-10 14:06:18.695402, 351.0
2019-03-10 14:06:19.213018, 351.0
2019-03-10 14:06:19.697724, 351.0
2019-03-10 14:06:20.201376, 351.0
2019-03-10 14:06:20.711388, 351.0
2019-03-10 14:06:21.215548, 351.0
2019-03-10 14:06:21.721701, 351.0
2019-03-10 14:06:22.221444, 351.0
2019-03-10 14:06:22.732627, 351.0
2019-03-10 14:06:23.240292, 351.0
2019-03-10 14:06:24.292861, 351.0
2019-03-10 14:06:24.295852, 351.0
2019-03-10 14:06:24.755623, 351.0
2019-03-10 14:06:25.258281, 351.0
2019-03-10 14:06:25.762494, 351.0
2019-03-10 14:06:26.269140, 351.0
2019-03-10 14:06:26.773541, 351.0
2019-03-10 14:06:27.277231, 351.0
2019-03-10 14:06:27.781495, 351.0
2019-03-10 14:06:28.287817, 351.0
2019-03-10 14:06:28.808424, 351.0
2019-03-10 14:06:29.290201, 351.0
2019-03-10 14:06:29.794189, 351.0
2019-03-10 14:06:30.297860, 351.0
2019-03-10 14:06:30.807006, 351.0
2019-03-10 14:06:31.316729, 351.0
2019-03-10 14:06:31.819385, 351.0
2019-03-10 14:06:32.328921, 351.0
2019-03-10 14:06:32.832573, 351.0
2019-03-10 14:06:33.339219, 351.0
2019-03-10 14:06:33.841079, 351.0
2019-03-10 14:06:34.348722, 351.0
2019-03-10 14:06:34.853882, 351.0
2019-03-10 14:06:35.362033, 351.0
2019-03-10 14:06:35.855713, 351.0
2019-03-10 14:06:36.357053, 351.0
2019-03-10 14:06:36.865550, 351.0
2019-03-10 14:06:37.370359, 351.0
2019-03-10 14:06:37.874519, 351.0
2019-03-10 14:06:38.409595, 351.0
2019-03-10 14:06:38.887195, 351.0
2019-03-10 14:06:39.394466, 351.0
2019-03-10 14:06:39.895627, 351.0
2019-03-10 14:06:40.401274, 351.0
2019-03-10 14:06:40.909611, 351.0
2019-03-10 14:06:41.415796, 351.0
2019-03-10 14:06:41.920447, 351.0
2019-03-10 14:06:42.432682, 351.0
2019-03-10 14:06:42.935435, 351.0
2019-03-10 14:06:43.440103, 351.0
2019-03-10 14:06:43.944002, 351.0
2019-03-10 14:06:44.437617, 351.0
2019-03-10 14:06:44.942267, 351.0
2019-03-10 14:06:45.452812, 351.0
2019-03-10 14:06:45.959891, 351.0
2019-03-10 14:06:46.468529, 351.0
2019-03-10 14:06:47.077097, 351.0
2019-03-10 14:06:47.472060, 351.0
2019-03-10 14:06:47.976038, 351.0
2019-03-10 14:06:48.480499, 351.0
2019-03-10 14:06:48.988142, 352.0
2019-03-10 14:06:49.491315, 352.0
2019-03-10 14:06:49.995980, 352.0
2019-03-10 14:06:50.503622, 352.0
2019-03-10 14:06:51.013589, 352.0
2019-03-10 14:06:51.518313, 352.0
2019-03-10 14:06:52.018428, 352.0
2019-03-10 14:06:52.526675, 352.0
2019-03-10 14:06:53.033361, 352.0
2019-03-10 14:06:53.525047, 352.0
2019-03-10 14:06:54.029716, 352.0
2019-03-10 14:06:54.535869, 352.0
2019-03-10 14:06:55.048505, 352.0
2019-03-10 14:06:55.551528, 352.0
2019-03-10 14:06:56.049198, 352.0
2019-03-10 14:06:56.555089, 352.0
2019-03-10 14:06:57.098149, 352.0
2019-03-10 14:06:57.563903, 352.0
2019-03-10 14:06:58.066562, 352.0
2019-03-10 14:06:58.578597, 352.0
2019-03-10 14:06:59.089232, 352.0
2019-03-10 14:06:59.588411, 352.0
2019-03-10 14:07:00.096668, 352.0
2019-03-10 14:07:00.604825, 352.0
2019-03-10 14:07:01.115482, 352.0
2019-03-10 14:07:01.606171, 352.0
2019-03-10 14:07:02.106918, 352.0
2019-03-10 14:07:02.612858, 352.0
2019-03-10 14:07:03.121498, 352.0
2019-03-10 14:07:03.626695, 352.0
2019-03-10 14:07:04.169401, 352.0
2019-03-10 14:07:04.653075, 352.0
2019-03-10 14:07:05.142034, 352.0
2019-03-10 14:07:05.645686, 352.0
2019-03-10 14:07:06.155833, 352.0
2019-03-10 14:07:06.664980, 352.0
2019-03-10 14:07:07.172623, 352.0
2019-03-10 14:07:07.677372, 352.0
2019-03-10 14:07:08.190002, 352.0
2019-03-10 14:07:08.679694, 352.0
2019-03-10 14:07:09.187842, 352.0
2019-03-10 14:07:09.695994, 352.0
2019-03-10 14:07:10.199154, 352.0
2019-03-10 14:07:10.696105, 352.0
2019-03-10 14:07:11.197764, 352.0
2019-03-10 14:07:11.700927, 352.0
2019-03-10 14:07:12.205095, 352.0
2019-03-10 14:07:12.714262, 352.0
2019-03-10 14:07:13.223897, 352.0
2019-03-10 14:07:13.731329, 352.0
2019-03-10 14:07:14.246461, 352.0
2019-03-10 14:07:14.730167, 352.0
2019-03-10 14:07:15.234332, 352.0
2019-03-10 14:07:15.742482, 352.0
2019-03-10 14:07:16.249636, 352.0
2019-03-10 14:07:16.758784, 352.0
2019-03-10 14:07:17.261475, 352.0
2019-03-10 14:07:17.769118, 352.0
2019-03-10 14:07:18.274769, 352.0
2019-03-10 14:07:18.779445, 352.0
2019-03-10 14:07:19.285093, 352.0
2019-03-10 14:07:19.793301, 352.0
2019-03-10 14:07:20.301449, 352.0
2019-03-10 14:07:20.790647, 352.0
2019-03-10 14:07:21.295678, 352.0
2019-03-10 14:07:21.802324, 352.0
2019-03-10 14:07:22.308152, 352.0
2019-03-10 14:07:22.815797, 352.0
2019-03-10 14:07:23.323810, 352.0
2019-03-10 14:07:23.848839, 352.0
2019-03-10 14:07:24.330078, 352.0
2019-03-10 14:07:24.843706, 352.0
2019-03-10 14:07:25.341374, 352.0
2019-03-10 14:07:25.848039, 352.0
2019-03-10 14:07:26.360669, 352.0
2019-03-10 14:07:26.859689, 352.0
2019-03-10 14:07:27.421187, 352.0
2019-03-10 14:07:27.870989, 352.0
2019-03-10 14:07:28.368170, 352.0
2019-03-10 14:07:28.872824, 352.0
2019-03-10 14:07:29.384893, 352.0
2019-03-10 14:07:29.890080, 352.0
2019-03-10 14:07:30.396726, 352.0
2019-03-10 14:07:30.905694, 352.0
2019-03-10 14:07:31.406177, 352.0
2019-03-10 14:07:31.910335, 352.0
2019-03-10 14:07:32.403138, 352.0
2019-03-10 14:07:32.905305, 352.0
2019-03-10 14:07:33.413693, 352.0
2019-03-10 14:07:33.932653, 352.0
2019-03-10 14:07:34.428255, 352.0
2019-03-10 14:07:34.930084, 352.0
2019-03-10 14:07:35.439722, 352.0
2019-03-10 14:07:35.947380, 352.0
2019-03-10 14:07:36.455045, 352.0
2019-03-10 14:07:36.965797, 352.0
2019-03-10 14:07:37.450015, 352.0
2019-03-10 14:07:37.955276, 352.0
2019-03-10 14:07:38.460943, 352.0
2019-03-10 14:07:38.967099, 352.0
2019-03-10 14:07:39.476356, 352.0
2019-03-10 14:07:39.982004, 352.0
2019-03-10 14:07:40.489624, 352.0
2019-03-10 14:07:40.995398, 352.0
2019-03-10 14:07:41.498569, 352.0
2019-03-10 14:07:42.003220, 352.0
2019-03-10 14:07:42.509395, 352.0
2019-03-10 14:07:43.012563, 352.0
2019-03-10 14:07:43.521708, 352.0
2019-03-10 14:07:44.027083, 352.0
2019-03-10 14:07:44.533710, 352.0
2019-03-10 14:07:45.033493, 352.0
2019-03-10 14:07:45.537694, 352.0
2019-03-10 14:07:46.045302, 352.0
2019-03-10 14:07:46.550994, 352.0
2019-03-10 14:07:47.056325, 352.0
2019-03-10 14:07:47.563988, 352.0
2019-03-10 14:07:48.068152, 352.0
2019-03-10 14:07:48.574138, 352.0
2019-03-10 14:07:49.077812, 352.0
2019-03-10 14:07:49.583966, 352.0
2019-03-10 14:07:50.093612, 352.0
2019-03-10 14:07:50.581245, 352.0
2019-03-10 14:07:51.094870, 352.0
2019-03-10 14:07:51.588064, 352.0
2019-03-10 14:07:52.094223, 352.0
2019-03-10 14:07:52.643835, 352.0
2019-03-10 14:07:53.102752, 352.0
2019-03-10 14:07:53.610395, 352.0
2019-03-10 14:07:54.113710, 352.0
2019-03-10 14:07:54.622507, 352.0
2019-03-10 14:07:55.128155, 352.0
2019-03-10 14:07:55.635231, 352.0
2019-03-10 14:07:56.140667, 352.0
2019-03-10 14:07:56.643323, 352.0
2019-03-10 14:07:57.149479, 352.0
2019-03-10 14:07:57.654510, 352.0
2019-03-10 14:07:58.165651, 352.0
2019-03-10 14:07:58.667816, 352.0
2019-03-10 14:07:59.172515, 352.0
2019-03-10 14:07:59.687648, 352.0
2019-03-10 14:08:00.172860, 352.0
2019-03-10 14:08:00.675517, 352.0
2019-03-10 14:08:01.196674, 352.0
2019-03-10 14:08:01.701324, 352.0
2019-03-10 14:08:02.191015, 353.0
2019-03-10 14:08:02.701160, 353.0
2019-03-10 14:08:03.211272, 353.0
2019-03-10 14:08:03.718364, 353.0
2019-03-10 14:08:04.224073, 353.0
2019-03-10 14:08:04.728129, 353.0
2019-03-10 14:08:05.233776, 353.0
2019-03-10 14:08:05.740931, 353.0
2019-03-10 14:08:06.231621, 353.0
2019-03-10 14:08:06.738267, 353.0
2019-03-10 14:08:07.247614, 353.0
2019-03-10 14:08:07.746788, 353.0
2019-03-10 14:08:08.254811, 353.0
2019-03-10 14:08:08.757797, 353.0
2019-03-10 14:08:09.288907, 353.0
2019-03-10 14:08:09.768897, 353.0
2019-03-10 14:08:10.276563, 353.0
2019-03-10 14:08:10.781757, 353.0
2019-03-10 14:08:11.279424, 353.0
2019-03-10 14:08:11.784085, 353.0
2019-03-10 14:08:12.292275, 353.0
2019-03-10 14:08:12.796926, 353.0
2019-03-10 14:08:13.300417, 353.0
2019-03-10 14:08:13.803095, 353.0
2019-03-10 14:08:14.314703, 353.0
2019-03-10 14:08:14.813695, 353.0
2019-03-10 14:08:15.323352, 353.0
2019-03-10 14:08:15.826520, 353.0
2019-03-10 14:08:16.338173, 353.0
2019-03-10 14:08:16.998429, 353.0
2019-03-10 14:08:17.349999, 353.0
2019-03-10 14:08:17.856159, 353.0
2019-03-10 14:08:18.357821, 353.0
2019-03-10 14:08:18.888403, 353.0
2019-03-10 14:08:19.369633, 353.0
2019-03-10 14:08:19.865508, 353.0
2019-03-10 14:08:20.371158, 353.0
2019-03-10 14:08:20.878814, 353.0
2019-03-10 14:08:21.387962, 353.0
2019-03-10 14:08:21.898110, 353.0
2019-03-10 14:08:22.401231, 353.0
2019-03-10 14:08:22.908655, 353.0
2019-03-10 14:08:23.400881, 353.0
2019-03-10 14:08:23.908044, 353.0
2019-03-10 14:08:24.414275, 353.0
2019-03-10 14:08:24.921918, 353.0
2019-03-10 14:08:25.423890, 353.0
2019-03-10 14:08:25.931770, 353.0
2019-03-10 14:08:26.802463, 353.0
2019-03-10 14:08:26.932115, 354.0
2019-03-10 14:08:27.437763, 354.0
2019-03-10 14:08:27.945915, 354.0
2019-03-10 14:08:28.450447, 354.0
2019-03-10 14:08:28.956670, 354.0
2019-03-10 14:08:29.490244, 354.0
2019-03-10 14:08:29.969086, 354.0
2019-03-10 14:08:30.473754, 354.0
2019-03-10 14:08:30.980906, 354.0
2019-03-10 14:08:31.481236, 354.0
2019-03-10 14:08:31.989897, 354.0
2019-03-10 14:08:32.493553, 355.0
2019-03-10 14:08:33.004207, 355.0
2019-03-10 14:08:33.500899, 355.0
2019-03-10 14:08:34.006561, 355.0
2019-03-10 14:08:34.511719, 355.0
2019-03-10 14:08:35.015374, 355.0
2019-03-10 14:08:35.530002, 355.0
2019-03-10 14:08:36.023702, 355.0
2019-03-10 14:08:36.532342, 355.0
2019-03-10 14:08:37.033013, 355.0
2019-03-10 14:08:37.538476, 355.0
2019-03-10 14:08:38.040640, 355.0
2019-03-10 14:08:38.544800, 355.0
2019-03-10 14:08:39.052968, 355.0
2019-03-10 14:08:39.722263, 355.0
2019-03-10 14:08:40.063355, 355.0
2019-03-10 14:08:40.568516, 355.0
2019-03-10 14:08:41.074673, 355.0
2019-03-10 14:08:41.577811, 355.0
2019-03-10 14:08:42.081482, 355.0
2019-03-10 14:08:42.590122, 355.0
2019-03-10 14:08:43.092261, 355.0
2019-03-10 14:08:43.597138, 355.0
2019-03-10 14:08:44.102802, 355.0
2019-03-10 14:08:44.607551, 355.0
2019-03-10 14:08:45.129149, 355.0
2019-03-10 14:08:45.612872, 355.0
2019-03-10 14:08:46.118029, 355.0
2019-03-10 14:08:46.625691, 355.0
2019-03-10 14:08:47.128853, 355.0
2019-03-10 14:08:47.637624, 355.0
2019-03-10 14:08:48.143001, 355.0
2019-03-10 14:08:48.645657, 355.0
2019-03-10 14:08:49.149819, 355.0
2019-03-10 14:08:49.656073, 355.0
2019-03-10 14:08:50.161957, 355.0
2019-03-10 14:08:50.673068, 355.0
2019-03-10 14:08:51.169249, 355.0
2019-03-10 14:08:51.672923, 355.0
2019-03-10 14:08:52.175104, 355.0
2019-03-10 14:08:52.683266, 355.0
2019-03-10 14:08:53.189945, 355.0
2019-03-10 14:08:53.695679, 355.0
2019-03-10 14:08:54.200233, 355.0
2019-03-10 14:08:54.727823, 355.0
2019-03-10 14:08:55.215398, 355.0
2019-03-10 14:08:55.719551, 355.0
2019-03-10 14:08:56.223204, 355.0
2019-03-10 14:08:56.726366, 355.0
2019-03-10 14:08:57.231873, 355.0
2019-03-10 14:08:57.740514, 355.0
2019-03-10 14:08:58.243540, 355.0
2019-03-10 14:08:58.747195, 355.0
2019-03-10 14:08:59.251358, 355.0
2019-03-10 14:08:59.761254, 355.0
2019-03-10 14:09:00.268662, 355.0
2019-03-10 14:09:00.770838, 355.0
2019-03-10 14:09:01.265114, 355.0
2019-03-10 14:09:01.770280, 355.0
2019-03-10 14:09:02.348755, 355.0
2019-03-10 14:09:02.776612, 355.0
2019-03-10 14:09:03.285252, 355.0
2019-03-10 14:09:03.790902, 355.0
2019-03-10 14:09:04.299540, 355.0
2019-03-10 14:09:04.802273, 355.0
2019-03-10 14:09:05.305946, 355.0
2019-03-10 14:09:05.809598, 355.0
2019-03-10 14:09:06.318746, 355.0
2019-03-10 14:09:06.823434, 355.0
2019-03-10 14:09:07.330081, 355.0
2019-03-10 14:09:07.830829, 355.0
2019-03-10 14:09:08.338326, 355.0
2019-03-10 14:09:08.842500, 355.0
2019-03-10 14:09:09.350157, 355.0
2019-03-10 14:09:09.854809, 356.0
2019-03-10 14:09:10.359063, 356.0
2019-03-10 14:09:10.865708, 356.0
2019-03-10 14:09:11.373864, 356.0
2019-03-10 14:09:11.883525, 357.0
2019-03-10 14:09:12.386688, 357.0
2019-03-10 14:09:12.878881, 357.0
2019-03-10 14:09:13.383069, 357.0
2019-03-10 14:09:13.888717, 357.0
2019-03-10 14:09:14.391892, 357.0
2019-03-10 14:09:14.899897, 357.0
2019-03-10 14:09:15.404064, 357.0
2019-03-10 14:09:15.910713, 357.0
2019-03-10 14:09:16.415364, 358.0
2019-03-10 14:09:16.920054, 358.0
2019-03-10 14:09:17.426552, 358.0
2019-03-10 14:09:17.933198, 358.0
2019-03-10 14:09:18.536096, 358.0
2019-03-10 14:09:18.945003, 358.0
2019-03-10 14:09:19.450653, 358.0
2019-03-10 14:09:19.954876, 358.0
2019-03-10 14:09:20.456534, 358.0
2019-03-10 14:09:20.968303, 358.0
2019-03-10 14:09:21.462866, 358.0
2019-03-10 14:09:21.972504, 358.0
2019-03-10 14:09:22.502091, 358.0
2019-03-10 14:09:22.990282, 358.0
2019-03-10 14:09:23.488395, 358.0
2019-03-10 14:09:23.995023, 358.0
2019-03-10 14:09:24.501425, 358.0
2019-03-10 14:09:24.998604, 358.0
2019-03-10 14:09:25.502770, 358.0
2019-03-10 14:09:26.025372, 358.0
2019-03-10 14:09:26.522047, 358.0
2019-03-10 14:09:27.018650, 358.0
2019-03-10 14:09:27.524830, 358.0
2019-03-10 14:09:28.031443, 358.0
2019-03-10 14:09:28.534637, 358.0
2019-03-10 14:09:29.039385, 358.0
2019-03-10 14:09:29.545033, 358.0
2019-03-10 14:09:30.052723, 358.0
2019-03-10 14:09:30.572662, 358.0
2019-03-10 14:09:31.056368, 358.0
2019-03-10 14:09:31.564536, 358.0
2019-03-10 14:09:32.070930, 358.0
2019-03-10 14:09:32.577101, 358.0
2019-03-10 14:09:33.081752, 358.0
2019-03-10 14:09:33.585219, 358.0
2019-03-10 14:09:34.087892, 358.0
2019-03-10 14:09:34.595535, 358.0
2019-03-10 14:09:35.100700, 358.0
2019-03-10 14:09:35.603303, 358.0
2019-03-10 14:09:36.113938, 358.0
2019-03-10 14:09:36.608616, 358.0
2019-03-10 14:09:37.116258, 358.0
2019-03-10 14:09:37.622414, 359.0
2019-03-10 14:09:38.132348, 359.0
2019-03-10 14:09:38.637509, 359.0
2019-03-10 14:09:39.147652, 359.0
2019-03-10 14:09:39.650308, 359.0
2019-03-10 14:09:40.168433, 359.0
2019-03-10 14:09:40.646726, 359.0
2019-03-10 14:09:41.156446, 359.0
2019-03-10 14:09:41.663614, 359.0
2019-03-10 14:09:42.172748, 359.0
2019-03-10 14:09:42.674084, 359.0
2019-03-10 14:09:43.180286, 359.0
2019-03-10 14:09:43.684936, 359.0
2019-03-10 14:09:44.192648, 359.0
